Name: 海口三套城乡经济, URL: http://124.225.35.97:16080/live/tv2403.m3u8, Date: None, Resolution: None, Response Time: 2624ms
Name: CHC动作电影, URL: http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』, Date: None, Resolution: None, Response Time: 3387ms
Name: CHC动作电影, URL: http://175.10.75.211:4022/udp/239.76.245.243:1234, Date: None, Resolution: None, Response Time: 3387ms
Name: CHC动作电影, URL: http://171.108.239.98:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3397ms
Name: CHC动作电影, URL: http://123.189.36.4:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3404ms
Name: CHC动作电影, URL: http://171.108.239.79:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3408ms
Name: CHC动作电影, URL: http://124.230.56.20:55555/udp/239.76.245.243:1234$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 3417ms
Name: CHC动作电影, URL: http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3435ms
Name: CHC动作电影, URL: http://171.108.239.99:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3446ms
Name: CHC动作电影, URL: http://171.38.24.191:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3516ms
Name: CHC动作电影, URL: http://183.92.4.163:4000/rtp/228.0.0.212:6108?$湖北联通, Date: None, Resolution: None, Response Time: 3640ms
Name: CHC动作电影, URL: http://183.92.4.163:4000/udp/228.0.0.212:6108, Date: None, Resolution: None, Response Time: 3662ms
Name: CHC动作电影, URL: http://183.92.4.163:4000/udp/228.0.0.212:6108$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 3706ms
Name: TVBS, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: 3582ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 3586ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 3588ms
Name: TVBS, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 3422ms
Name: TVBS, URL: http://125.227.210.55:8188/VideoInput/play.ts, Date: 04-30-2024, Resolution: None, Response Time: 3437ms
Name: TVBS, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 09-12-2023, Resolution: None, Response Time: 3570ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3593ms
Name: CHC家庭影院, URL: http://175.10.75.211:4022/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3156ms
Name: CHC家庭影院, URL: http://124.230.56.20:55555/udp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 3165ms
Name: CHC家庭影院, URL: http://125.43.40.187:9999/rtp/225.1.4.209:1262$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 3186ms
Name: CHC家庭影院, URL: http://175.10.75.211:4022/udp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 3186ms
Name: CHC家庭影院, URL: http://124.230.56.20:55555/udp/239.76.245.241:1234$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 3199ms
Name: CHC家庭影院, URL: http://171.108.239.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 3200ms
Name: CHC家庭影院, URL: http://183.92.4.163:4000/rtp/228.0.0.211:6108?$湖北联通, Date: None, Resolution: None, Response Time: 3482ms
Name: CHC家庭影院, URL: http://183.92.4.163:4000/udp/228.0.0.211:6108, Date: None, Resolution: None, Response Time: 3523ms
Name: CHC家庭影院, URL: http://183.92.4.163:4000/udp/228.0.0.211:6108$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 3549ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 3271ms
Name: CHC高清电影, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 3318ms
Name: CHC高清电影, URL: http://183.92.4.163:4000/udp/228.0.0.233:6108, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 3591ms
Name: CHC高清电影, URL: http://175.10.75.211:4022/rtp/239.76.252.242:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3292ms
Name: CHC高清电影, URL: http://124.230.56.20:55555/udp/239.76.245.242:1234, Date: None, Resolution: None, Response Time: 3301ms
Name: CHC高清电影, URL: http://125.43.40.187:9999/rtp/225.1.4.207:1260$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 3312ms
Name: CHC高清电影, URL: http://175.10.75.211:4022/udp/239.76.245.242:1234, Date: None, Resolution: None, Response Time: 3315ms
Name: CHC高清电影, URL: http://183.92.4.163:4000/rtp/228.0.0.233:6108?$湖北联通, Date: None, Resolution: None, Response Time: 3602ms
Name: CHC高清电影, URL: http://183.92.4.163:4000/udp/228.0.0.233:6108$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 3619ms
Name: CHC高清电影, URL: http://183.92.4.163:4000/udp/228.0.0.233:6108, Date: None, Resolution: None, Response Time: 3632ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 3589ms
Name: 凤凰香港, URL: http://171.108.239.98:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3592ms
Name: 凤凰香港, URL: http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3597ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 3598ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3601ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 3602ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 3606ms
Name: 凤凰香港, URL: http://171.108.239.99:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3636ms
Name: 凤凰香港, URL: http://171.38.24.191:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3705ms
Name: 凤凰香港, URL: http://103.95.24.37:880/fhxgt.m3u8, Date: None, Resolution: None, Response Time: 4232ms
Name: 凤凰香港, URL: http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 4234ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 4238ms
Name: 江苏综艺, URL: http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv, Date: 03-21-2024, Resolution: None, Response Time: 2837ms
Name: 广西新闻, URL: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 3035ms
Name: 佛山影视, URL: http://113.110.200.37:8888/rtp/239.253.43.56:5146?$广东电信, Date: None, Resolution: None, Response Time: 2253ms
Name: 佛山影视, URL: http://113.68.16.236:4022/rtp/239.253.43.56:5146?$广东电信, Date: None, Resolution: None, Response Time: 2253ms
Name: 广州影视, URL: http://171.38.24.191:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2395ms
Name: 广东新闻, URL: http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2589ms
Name: 广东新闻, URL: http://171.38.24.191:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2766ms
Name: 优漫卡通, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBcnT4RTR3vo5Sylgb4rzeI5vlllPQgTswHZzzJteQdhR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144613962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eb1ac19f5af9e&FvSeid=88fe5578af1234d3&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8733&Fsv_chan_hls_se_idx=27&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YOUMAN&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 720x576, Response Time: 2765ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 2799ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 2801ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2805ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 2815ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 2817ms
Name: 优漫卡通, URL: http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2820ms
Name: 优漫卡通, URL: http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 2834ms
Name: 优漫卡通, URL: http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2837ms
Name: 优漫卡通, URL: http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 2840ms
Name: 优漫卡通, URL: http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3239ms
Name: 江苏城市, URL: http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 2855ms
Name: 金鹰卡通, URL: http://171.8.75.132:8011/tsfile/live/1000_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 3014ms
Name: 金鹰卡通, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdaYfWbCxi7yWgg5LPV9HbRrY4eqsfS0BulttoTnC393&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144289667&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eaf2316dfe91b&FvSeid=88fe5578af124583&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3165&Fsv_chan_hls_se_idx=30&Fsv_TBt=2287152&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JINYING&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1047x576, Response Time: 3004ms
Name: 金鹰卡通, URL: http://112.46.85.60:8008/hls/67/index.m3u8, Date: 06-22-2024, Resolution: 768x576, Response Time: 3013ms
Name: 金鹰卡通, URL: http://121.19.134.225:808/tsfile/live/1032_1.m3u8, Date: 06-29-2024, Resolution: 720x540, Response Time: 3006ms
Name: 金鹰卡通, URL: http://218.76.32.193:9901/tsfile/live/1009_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: 2983ms
Name: 金鹰卡通, URL: http://1.24.190.98:10080/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 3049ms
Name: 金鹰卡通, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jykt_2000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 3051ms
Name: 金鹰卡通, URL: http://124.230.56.20:55555/udp/239.76.245.120:1234, Date: None, Resolution: None, Response Time: 3054ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3079ms
Name: 金鹰卡通, URL: http://223.159.8.145:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3083ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3092ms
Name: 金鹰卡通, URL: http://175.10.75.211:4022/udp/239.76.245.120:1234, Date: None, Resolution: None, Response Time: 3093ms
Name: 金鹰卡通, URL: http://171.8.75.132:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 3094ms
Name: 金鹰卡通, URL: http://171.8.75.132:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3097ms
Name: 金鹰卡通, URL: http://171.110.148.65:4400/udp/239.81.0.61:4056$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 3099ms
Name: 金鹰卡通, URL: http://171.108.239.98:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3101ms
Name: 金鹰卡通, URL: http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 3105ms
Name: 金鹰卡通, URL: http://121.19.134.82:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3106ms
Name: 金鹰卡通, URL: http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3106ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 3106ms
Name: 金鹰卡通, URL: http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3107ms
Name: 金鹰卡通, URL: http://121.24.99.191:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 3127ms
Name: 金鹰卡通, URL: http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 3129ms
Name: 金鹰卡通, URL: http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3143ms
Name: 金鹰卡通, URL: http://118.248.172.210:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3143ms
Name: 金鹰卡通, URL: http://123.189.36.4:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 3143ms
Name: 金鹰卡通, URL: http://123.189.36.39:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 3144ms
Name: 金鹰卡通, URL: http://123.189.36.39:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3147ms
Name: 金鹰卡通, URL: http://171.110.148.65:4400/udp/239.81.0.61:4056$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 3189ms
Name: 金鹰卡通, URL: http://183.92.4.163:4000/udp/228.0.0.59:6108$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 3449ms
Name: 金鹰卡通, URL: http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3455ms
Name: 金鹰卡通, URL: http://125.43.40.187:9999/rtp/225.1.4.49:1078$LR•IPV4『线路34』, Date: None, Resolution: None, Response Time: 3493ms
Name: 金鹰卡通, URL: http://101.18.118.105:8888/rtp/239.253.92.163:8055$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 3494ms
Name: 金鹰卡通, URL: http://223.159.8.145:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 3510ms
Name: 金鹰卡通, URL: http://58.41.27.144:18888/udp/239.45.3.118:5140$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 3510ms
Name: 金鹰卡通, URL: http://183.92.4.163:4000/udp/228.0.0.59:6108, Date: None, Resolution: None, Response Time: 3512ms
Name: 金鹰卡通, URL: http://58.41.27.144:18888/udp/239.45.3.118:5140, Date: None, Resolution: None, Response Time: 3513ms
Name: 金鹰卡通, URL: http://123.189.36.4:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3524ms
Name: 金鹰卡通, URL: http://171.110.148.65:4400/udp/239.81.0.61:4056$LR•IPV4『线路39』, Date: None, Resolution: None, Response Time: 3548ms
Name: 金鹰卡通, URL: http://171.108.239.99:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4301ms
Name: 广东卫视, URL: http://118.81.90.205:8085/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 2283ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2300ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2303ms
