Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 3429ms
Name: 西藏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8, Date: None, Resolution: None, Response Time: 3823ms
Name: 西藏卫视, URL: http://171.108.239.99:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 3827ms
Name: 西藏卫视, URL: http://171.108.239.99:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3838ms
Name: 西藏卫视, URL: http://171.108.239.98:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 3852ms
Name: 西藏卫视, URL: http://171.108.239.98:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3859ms
Name: 西藏卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: 3861ms
Name: 西藏卫视, URL: http://123.189.36.39:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 3865ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 3866ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 3868ms
Name: 西藏卫视, URL: http://123.189.36.4:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 3868ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3874ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 3876ms
Name: 西藏卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 3880ms
Name: 西藏卫视, URL: http://171.108.239.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3883ms
Name: 西藏卫视, URL: http://123.189.36.4:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3889ms
Name: 西藏卫视, URL: http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3890ms
Name: 西藏卫视, URL: http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 3894ms
Name: 西藏卫视, URL: http://111.225.115.176:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3897ms
Name: 西藏卫视, URL: http://219.159.194.197:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3901ms
Name: 西藏卫视, URL: http://219.159.194.57:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3910ms
Name: 西藏卫视, URL: http://171.108.239.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 3919ms
Name: 西藏卫视, URL: http://123.189.36.39:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3934ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/udp/239.45.1.231:5140, Date: None, Resolution: None, Response Time: 4070ms
Name: 西藏卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.70:5140$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 4111ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/udp/239.45.1.231:5140$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 4120ms
Name: 西藏卫视, URL: http://171.105.177.227:4022/udp/239.81.0.55:4056$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 4738ms
Name: 广东新闻, URL: http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2697ms
Name: 广东新闻, URL: http://219.159.194.57:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2704ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 3153ms
Name: TVBS, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 3159ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3282ms
Name: 佛山影视, URL: http://14.154.197.144:4022/rtp/239.253.43.56:5146?$广东电信, Date: None, Resolution: None, Response Time: 2683ms
Name: 佛山影视, URL: http://59.34.139.129:4000/rtp/239.253.43.56:5146?$广东电信, Date: None, Resolution: None, Response Time: 3383ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 3179ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts, Date: None, Resolution: None, Response Time: 3184ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: None, Resolution: None, Response Time: 4448ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 2727ms
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 2730ms
Name: 广东珠江, URL: http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 2732ms
Name: 广东珠江, URL: http://113.65.233.218:2888/udp/239.77.0.1:5146$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 2741ms
Name: 广东珠江, URL: http://113.86.205.29:808/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 2742ms
Name: 广东珠江, URL: http://113.109.248.232:9999/udp/239.77.0.1:5146$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 2746ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 2746ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 2752ms
Name: 广东珠江, URL: http://14.121.146.11:554/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 2803ms
Name: 广东珠江, URL: http://14.121.146.11:30001/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 2804ms
Name: 广东珠江, URL: http://14.121.146.11:554/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 2804ms
Name: 广东珠江, URL: http://14.121.146.11:30001/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 2806ms
Name: 广东珠江, URL: http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 2830ms
Name: 广东珠江, URL: http://14.121.146.11:30001/udp/239.77.0.1:5146$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 2834ms
Name: 广东珠江, URL: http://14.121.146.11:554/udp/239.77.0.114:5146$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 2834ms
Name: 广东珠江, URL: http://14.121.146.11:30001/udp/239.77.0.114:5146$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 2836ms
Name: 广东珠江, URL: http://14.121.146.11:554/udp/239.77.0.1:5146$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 2862ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 3071ms
Name: 优漫卡通, URL: http://119.62.36.174:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 2832ms
Name: 优漫卡通, URL: http://1.70.35.72:8085/udp/239.1.1.72:8072$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 2836ms
Name: 优漫卡通, URL: http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 2839ms
Name: 优漫卡通, URL: http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2847ms
Name: 优漫卡通, URL: http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 2849ms
Name: 优漫卡通, URL: http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2852ms
Name: CHC高清电影, URL: http://119.98.88.186:4022/rtp/239.69.1.241:11088, Date: None, Resolution: None, Response Time: 3053ms
Name: CHC高清电影, URL: http://171.80.228.240:4000/rtp/239.69.1.241:11088?$湖北电信, Date: None, Resolution: None, Response Time: 3071ms
Name: CHC高清电影, URL: http://27.29.64.103:4000/rtp/239.69.1.241:11088?$湖北电信, Date: None, Resolution: None, Response Time: 3073ms
Name: CHC高清电影, URL: http://61.240.39.147:8084/rtp/226.0.2.93:8004, Date: None, Resolution: None, Response Time: 3085ms
Name: CHC高清电影, URL: http://118.255.76.170:8887/rtp/239.76.252.242:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3411ms
Name: CHC高清电影, URL: http://124.230.56.20:55555/udp/239.76.245.242:1234, Date: None, Resolution: None, Response Time: 7526ms
Name: 凤凰中文, URL: http://175.10.75.211:4022/rtp/239.76.253.134:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3348ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 3355ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 3356ms
Name: 凤凰中文, URL: http://122.246.144.171:9999/udp/233.50.200.42:5140, Date: None, Resolution: None, Response Time: 3367ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 3384ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 3394ms
Name: 凤凰中文, URL: http://103.95.24.37:880/fhws.m3u8, Date: None, Resolution: None, Response Time: 3395ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: None, Resolution: None, Response Time: 3396ms
Name: 凤凰中文, URL: http://118.113.7.119:4000/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 3396ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 3397ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 3397ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 3441ms
Name: 凤凰中文, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3651ms
Name: 凤凰中文, URL: http://118.255.76.170:8887/rtp/239.76.253.134:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3653ms
Name: 凤凰中文, URL: http://60.178.151.58:4022/rtp/233.50.200.191:5140$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 3654ms
Name: 凤凰中文, URL: http://118.255.76.170:8887/udp/239.76.253.135:9000$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 7598ms
Name: CHC家庭影院, URL: http://27.29.64.103:4000/rtp/239.69.1.243:11100?$湖北电信, Date: None, Resolution: None, Response Time: 3015ms
Name: CHC家庭影院, URL: http://119.98.177.131:4000/rtp/239.69.1.243:11100?$湖北电信, Date: None, Resolution: None, Response Time: 3016ms
Name: CHC家庭影院, URL: http://171.80.228.240:4000/rtp/239.69.1.243:11100?$湖北电信, Date: None, Resolution: None, Response Time: 3016ms
Name: CHC家庭影院, URL: http://222.138.213.183:9999/rtp/225.1.4.209:1262$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 3038ms
Name: CHC家庭影院, URL: http://61.240.39.147:8084/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 3046ms
Name: CHC家庭影院, URL: http://171.108.239.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 3048ms
Name: CHC家庭影院, URL: http://171.121.148.43:8100/rtp/226.0.2.240:9820$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 3055ms
Name: CHC家庭影院, URL: http://118.255.76.170:8887/udp/239.76.245.241:1234$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 3363ms
Name: CHC家庭影院, URL: http://118.255.76.170:8887/udp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 3366ms
Name: CHC家庭影院, URL: http://118.255.76.170:8887/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3367ms
Name: CHC家庭影院, URL: http://124.230.56.20:55555/udp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 3375ms
Name: 凤凰香港, URL: http://171.108.239.99:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3227ms
Name: 凤凰香港, URL: http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 3231ms
Name: 凤凰香港, URL: http://103.95.24.37:880/fhxgt.m3u8, Date: None, Resolution: None, Response Time: 3232ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3236ms
Name: 凤凰香港, URL: http://60.164.229.229:4040/udp/239.255.30.123:8231$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 3237ms
Name: 凤凰香港, URL: http://171.108.239.98:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3242ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 3242ms
Name: 凤凰香港, URL: http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3247ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 3253ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 2918ms
Name: 金鹰卡通, URL: http://61.240.39.147:8084/rtp/226.0.2.172:9288, Date: None, Resolution: None, Response Time: 2918ms
Name: 金鹰卡通, URL: http://1.24.190.98:10080/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 2918ms
Name: 金鹰卡通, URL: http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 2935ms
Name: 金鹰卡通, URL: http://171.108.239.99:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2944ms
Name: 金鹰卡通, URL: http://171.121.148.43:8100/rtp/226.0.2.172:9288$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 2944ms
Name: 金鹰卡通, URL: http://171.108.239.98:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2948ms
Name: 金鹰卡通, URL: http://223.159.9.39:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 2950ms
Name: 金鹰卡通, URL: http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2951ms
Name: 金鹰卡通, URL: http://171.108.239.99:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 2952ms
Name: 金鹰卡通, URL: http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 2954ms
Name: 金鹰卡通, URL: http://171.108.239.98:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 2955ms
Name: 金鹰卡通, URL: http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2961ms
Name: 金鹰卡通, URL: http://119.62.36.174:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 2965ms
Name: 金鹰卡通, URL: http://123.189.36.4:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 2970ms
Name: 金鹰卡通, URL: http://123.189.36.4:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2971ms
Name: 金鹰卡通, URL: http://123.189.36.39:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2975ms
Name: 金鹰卡通, URL: http://123.189.36.39:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 2979ms
Name: 金鹰卡通, URL: http://121.19.134.225:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 2980ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2986ms
Name: 金鹰卡通, URL: http://111.225.113.214:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2988ms
Name: 金鹰卡通, URL: http://121.24.99.191:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 2994ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2994ms
Name: 金鹰卡通, URL: http://223.159.9.39:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2997ms
Name: 金鹰卡通, URL: http://111.225.115.176:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2999ms
Name: 金鹰卡通, URL: http://121.19.134.225:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3003ms
