Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: 10824ms
Name: 云南卫视, URL: http://114.95.242.92:7086/udp/239.45.0.4:5140$LR•IPV4『线路24』, Date: None, Resolution: None, Response Time: 4849ms
Name: 云南卫视, URL: http://116.117.104.124:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4851ms
Name: 云南卫视, URL: http://112.99.195.122:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4852ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 4857ms
Name: 云南卫视, URL: http://223.159.8.145:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4857ms
Name: 云南卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.33:1062$LR•IPV4『线路89』, Date: None, Resolution: None, Response Time: 4874ms
Name: 云南卫视, URL: http://119.62.28.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 4876ms
Name: 云南卫视, URL: http://171.8.75.132:8011/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4878ms
Name: 云南卫视, URL: http://171.8.75.132:8011/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 4882ms
Name: 云南卫视, URL: http://113.218.229.25:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4887ms
Name: 云南卫视, URL: http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4889ms
Name: 云南卫视, URL: http://116.117.106.37:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4889ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 4891ms
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 4894ms
Name: 云南卫视, URL: http://171.108.239.99:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4896ms
Name: 云南卫视, URL: http://110.7.128.148:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4896ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 4901ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4902ms
Name: 云南卫视, URL: http://110.7.128.180:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4907ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 4917ms
Name: 云南卫视, URL: http://121.19.134.225:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4919ms
Name: 云南卫视, URL: http://14.212.185.27:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4919ms
Name: 云南卫视, URL: http://171.108.239.79:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4930ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4931ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: None, Resolution: None, Response Time: 4939ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4950ms
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4952ms
Name: 云南卫视, URL: http://110.7.131.21:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4953ms
Name: 云南卫视, URL: http://171.108.239.98:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4957ms
Name: 云南卫视, URL: http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 4993ms
Name: 云南卫视, URL: http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5053ms
Name: 云南卫视, URL: http://113.57.103.216:9000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5186ms
Name: 云南卫视, URL: http://119.39.97.2:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』, Date: None, Resolution: None, Response Time: 6111ms
Name: 云南卫视, URL: http://119.39.97.2:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6210ms
Name: 云南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: None, Resolution: None, Response Time: 6992ms
Name: 云南卫视, URL: http://58.41.27.144:18888/udp/239.45.0.4:5140$LR•IPV4『线路92』, Date: None, Resolution: None, Response Time: 7497ms
Name: 云南卫视, URL: http://14.121.146.11:554/udp/239.253.43.100:5146$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 7513ms
Name: 云南卫视, URL: http://14.121.146.11:30001/udp/239.253.43.37:5146$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 7515ms
Name: 云南卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.46:5140$LR•IPV4『线路94』, Date: None, Resolution: None, Response Time: 7516ms
Name: 云南卫视, URL: http://14.121.146.11:30001/udp/239.253.43.100:5146$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 7516ms
Name: 云南卫视, URL: http://14.121.146.11:554/udp/239.253.43.37:5146$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 7569ms
Name: 云南卫视, URL: http://14.153.210.66:4022/udp/239.253.43.37:5146$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 7592ms
Name: 云南卫视, URL: http://118.113.234.76:8888/udp/239.93.1.174:5140$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 7614ms
Name: 云南卫视, URL: http://14.121.146.11:554/udp/239.253.43.100:5146$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 8143ms
Name: 云南卫视, URL: http://14.121.146.11:30001/udp/239.253.43.100:5146$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 8172ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 3798ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3800ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 3827ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3898ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3938ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 4244ms
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: 07-03-2024, Resolution: 1280x720, Response Time: 3963ms
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 3962ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124, Date: 10-09-2023, Resolution: None, Response Time: 3834ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: 08-14-2023, Resolution: None, Response Time: 3834ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030, Date: 08-01-2023, Resolution: None, Response Time: 4301ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: 10-09-2023, Resolution: None, Response Time: 4323ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127, Date: 10-09-2023, Resolution: None, Response Time: 4324ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: None, Resolution: None, Response Time: 4371ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124, Date: None, Resolution: None, Response Time: 4372ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127, Date: None, Resolution: None, Response Time: 4379ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 4380ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 4382ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 4383ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 4384ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 4385ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 4386ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 4388ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 4390ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030, Date: None, Resolution: None, Response Time: 4390ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 4391ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: None, Resolution: None, Response Time: 4507ms
Name: 凤凰中文, URL: http://118.254.156.162:8888/rtp/239.76.253.134:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3955ms
Name: 凤凰中文, URL: http://103.95.24.37:880/fhws.m3u8, Date: None, Resolution: None, Response Time: 3979ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3986ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 3988ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 3995ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 4015ms
Name: 凤凰中文, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 4045ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 4045ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: None, Resolution: None, Response Time: 4059ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 4059ms
Name: 凤凰中文, URL: http://183.141.186.210:9999/rtp/233.50.200.191:5140$LR•IPV4『线路35』, Date: None, Resolution: None, Response Time: 4311ms
Name: 星河台, URL: http://171.108.239.99:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4015ms
Name: 星河台, URL: http://171.108.239.80:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4017ms
Name: 星河台, URL: http://171.108.239.98:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4026ms
Name: 星河台, URL: http://171.108.239.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4055ms
Name: 江苏新闻, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/jstv/jsgonggong/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 3341ms
Name: 陕西西部电影, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 4223ms
Name: 海口二套生活娱乐, URL: http://183.255.46.4:16080/live/tv2502.m3u8, Date: None, Resolution: None, Response Time: 3175ms
Name: 南宁公共频道, URL: http://171.108.239.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3255ms
Name: 南宁公共频道, URL: http://171.108.239.99:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3264ms
Name: 南宁公共频道, URL: http://171.108.239.79:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3282ms
Name: 南宁公共频道, URL: http://171.108.239.98:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3305ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 3645ms
Name: TVBS, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 3650ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3828ms
Name: CHC影迷电影, URL: http://175.18.189.238:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3576ms
Name: 广西新闻, URL: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 3134ms
Name: 广西新闻, URL: http://171.108.239.99:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3138ms
Name: 广西新闻, URL: http://171.108.239.80:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3143ms
Name: 广西新闻, URL: http://171.108.239.98:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3149ms
Name: 广西新闻, URL: http://171.108.239.79:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3165ms
Name: CHC家庭影院, URL: http://118.254.157.12:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3557ms
Name: CHC家庭影院, URL: http://118.254.156.162:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3566ms
Name: CHC家庭影院, URL: http://118.254.156.78:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3570ms
Name: CHC家庭影院, URL: http://118.254.156.192:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3574ms
Name: CHC家庭影院, URL: http://183.188.195.153:6001/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 3583ms
Name: CHC家庭影院, URL: http://125.43.40.187:9999/rtp/225.1.4.209:1262$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 3593ms
Name: CHC家庭影院, URL: http://58.54.41.224:8888/rtp/239.69.1.243:11100?$湖北电信, Date: None, Resolution: None, Response Time: 3600ms
Name: CHC家庭影院, URL: http://175.18.189.238:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3618ms
Name: 江苏城市, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/jstv/jschengshi/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-30-2024, Resolution: 854x480, Response Time: 3372ms
Name: 江苏城市, URL: http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 3377ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 3660ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: None, Resolution: None, Response Time: 4217ms
Name: CHC动作电影, URL: http://58.54.41.224:8888/rtp/239.69.1.242:11094?$湖北电信, Date: None, Resolution: None, Response Time: 3683ms
Name: CHC动作电影, URL: http://183.188.195.153:6001/rtp/226.0.2.94:8012, Date: None, Resolution: None, Response Time: 3690ms
Name: CHC动作电影, URL: http://125.43.40.187:9999/rtp/225.1.4.208:1261$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 3702ms
Name: CHC动作电影, URL: http://175.18.189.238:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3706ms
Name: CHC动作电影, URL: http://124.230.56.20:55555/udp/239.76.245.243:1234$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 3714ms
Name: CHC高清电影, URL: http://118.254.156.192:8888/rtp/239.76.252.242:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3612ms
Name: CHC高清电影, URL: http://125.43.40.187:9999/rtp/225.1.4.207:1260$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 3633ms
Name: CHC高清电影, URL: http://183.188.195.153:6001/rtp/226.0.2.93:8004, Date: None, Resolution: None, Response Time: 3641ms
Name: CHC高清电影, URL: http://58.54.41.224:8888/rtp/239.69.1.241:11088?$湖北电信, Date: None, Resolution: None, Response Time: 3648ms
Name: CHC高清电影, URL: http://175.0.92.197:9000/udp/239.76.245.242:1234$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 3662ms
Name: CHC高清电影, URL: http://118.254.157.12:8888/rtp/239.76.252.242:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3717ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 3816ms
Name: 凤凰香港, URL: http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 3817ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 3817ms
