Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 2740ms
Name: 天津卫视, URL: http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』, Date: None, Resolution: None, Response Time: 3564ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 3571ms
Name: 天津卫视, URL: http://27.10.103.34:8001/udp/225.0.4.82:7980$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 3575ms
Name: 天津卫视, URL: http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 3582ms
Name: 天津卫视, URL: http://123.160.235.128:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3586ms
Name: 天津卫视, URL: http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3589ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3590ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3591ms
Name: 天津卫视, URL: http://121.19.134.225:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3598ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3604ms
Name: 天津卫视, URL: http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 3605ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』, Date: None, Resolution: None, Response Time: 3608ms
Name: 天津卫视, URL: http://123.160.235.128:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』, Date: None, Resolution: None, Response Time: 3608ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3612ms
Name: 天津卫视, URL: http://223.159.10.33:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3618ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 3622ms
Name: 天津卫视, URL: http://219.159.194.57:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 3628ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 3634ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』, Date: None, Resolution: None, Response Time: 3634ms
Name: 天津卫视, URL: http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3640ms
Name: 天津卫视, URL: http://171.117.35.249:9999/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 3655ms
Name: 天津卫视, URL: http://223.159.10.33:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 3660ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3662ms
Name: 天津卫视, URL: http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3668ms
Name: 天津卫视, URL: http://111.225.115.176:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3670ms
Name: 天津卫视, URL: http://219.159.194.197:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3677ms
Name: 天津卫视, URL: http://111.225.113.214:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3678ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 3690ms
Name: 天津卫视, URL: http://219.159.194.57:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3695ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 3709ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 3712ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3714ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 3717ms
Name: 天津卫视, URL: http://27.10.72.127:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 3726ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146, Date: None, Resolution: None, Response Time: 3731ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 3733ms
Name: 天津卫视, URL: http://58.41.27.144:18888/udp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 3772ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.131:5146, Date: None, Resolution: None, Response Time: 3776ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.97:5146, Date: None, Resolution: None, Response Time: 3802ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.141:5146, Date: None, Resolution: None, Response Time: 3808ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.141:5146$LR•IPV4『线路169』, Date: None, Resolution: None, Response Time: 3824ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 3826ms
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234, Date: None, Resolution: None, Response Time: 3828ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146$LR•IPV4『线路167』, Date: None, Resolution: None, Response Time: 3832ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3846ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.141:5146$LR•IPV4『线路165』, Date: None, Resolution: None, Response Time: 3853ms
Name: 天津卫视, URL: http://116.227.40.118:10001/udp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 3869ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140, Date: None, Resolution: None, Response Time: 3877ms
Name: 天津卫视, URL: http://27.10.72.127:8002/udp/225.0.4.82:7980$LR•IPV4『线路162』, Date: None, Resolution: None, Response Time: 3886ms
Name: 天津卫视, URL: http://171.105.177.227:4022/udp/239.81.0.113:4056$LR•IPV4『线路192』, Date: None, Resolution: None, Response Time: 3888ms
Name: 天津卫视, URL: http://116.227.40.118:10001/udp/239.45.1.124:5140$LR•IPV4『线路204』, Date: None, Resolution: None, Response Time: 3892ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.97:5146$LR•IPV4『线路164』, Date: None, Resolution: None, Response Time: 3892ms
Name: 天津卫视, URL: http://27.11.42.124:8005/udp/225.0.4.82:7980$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 3893ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.182:5146$LR•IPV4『线路166』, Date: None, Resolution: None, Response Time: 3898ms
Name: 天津卫视, URL: http://58.41.27.144:18888/udp/239.45.1.124:5140$LR•IPV4『线路189』, Date: None, Resolution: None, Response Time: 3916ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.97:5146$LR•IPV4『线路168』, Date: None, Resolution: None, Response Time: 3918ms
Name: 天津卫视, URL: http://220.184.70.66:4022/udp/233.50.201.104:5140$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 3922ms
Name: 天津卫视, URL: http://27.11.58.207:8002/udp/225.0.4.82:7980$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 3923ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 3948ms
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 3950ms
Name: 天津卫视, URL: http://171.105.177.227:4022/udp/239.81.0.50:4056$LR•IPV4『线路193』, Date: None, Resolution: None, Response Time: 3997ms
Name: 天津卫视, URL: http://27.10.103.34:8005/udp/225.0.4.82:7980$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 4027ms
Name: 天津卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4298ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路124』, Date: None, Resolution: None, Response Time: 4553ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.182:5146$LR•IPV4『线路170』, Date: None, Resolution: None, Response Time: 4602ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.131:5146$LR•IPV4『线路163』, Date: None, Resolution: None, Response Time: 7569ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.182:5146, Date: None, Resolution: None, Response Time: 7661ms
Name: 天津卫视, URL: http://118.112.148.228:58888/udp/239.93.0.167:5140$LR•IPV4『线路202』, Date: None, Resolution: None, Response Time: 7751ms
Name: 深圳卫视, URL: http://121.24.99.191:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 3736ms
Name: 深圳卫视, URL: http://1.24.190.98:10080/hls/76/index.m3u8, Date: None, Resolution: None, Response Time: 3742ms
Name: 深圳卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.101:5140, Date: None, Resolution: None, Response Time: 3750ms
Name: 深圳卫视, URL: http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 3768ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3780ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 3795ms
Name: 深圳卫视, URL: http://171.117.35.249:9999/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 3796ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3819ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路106』, Date: None, Resolution: None, Response Time: 3819ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv07-04-2024, Date: None, Resolution: None, Response Time: 3829ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3829ms
Name: 深圳卫视, URL: http://123.160.235.128:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 3833ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3834ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 3839ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3854ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3858ms
Name: 深圳卫视, URL: http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 3874ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』, Date: None, Resolution: None, Response Time: 3882ms
Name: 深圳卫视, URL: http://123.163.55.234:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路124』, Date: None, Resolution: None, Response Time: 3886ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』, Date: None, Resolution: None, Response Time: 3888ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 3889ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042, Date: None, Resolution: None, Response Time: 3891ms
Name: 深圳卫视, URL: http://110.177.148.13:58888/udp/239.1.1.39:8039$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 3892ms
Name: 深圳卫视, URL: http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 3895ms
Name: 深圳卫视, URL: http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 3897ms
Name: 深圳卫视, URL: http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』, Date: None, Resolution: None, Response Time: 3897ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 3898ms
Name: 深圳卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.101:5140$LR•IPV4『线路178』, Date: None, Resolution: None, Response Time: 3907ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』, Date: None, Resolution: None, Response Time: 3908ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.0.92:5146, Date: None, Resolution: None, Response Time: 3918ms
Name: 深圳卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178863654&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e40e08c51af02&FvSeid=77fd5578ee35c10a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4252&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ&Fsv_CMSID=GD_CUCC07-04-2024, Date: None, Resolution: None, Response Time: 3921ms
Name: 深圳卫视, URL: http://115.171.216.195:4000/udp/225.1.8.43:8020$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 3924ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.1.148:5146, Date: None, Resolution: None, Response Time: 3926ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv$LR•IPV4『线路123』, Date: None, Resolution: None, Response Time: 3927ms
Name: 深圳卫视, URL: http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』, Date: None, Resolution: None, Response Time: 3928ms
Name: 深圳卫视, URL: http://121.19.134.225:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3930ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/udp/239.45.3.231:5140, Date: None, Resolution: None, Response Time: 3932ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.0.92:5146, Date: None, Resolution: None, Response Time: 3932ms
Name: 深圳卫视, URL: http://119.62.36.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 3934ms
Name: 深圳卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.134:8020$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 3934ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』, Date: None, Resolution: None, Response Time: 3939ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.1.3:5146, Date: None, Resolution: None, Response Time: 3943ms
Name: 深圳卫视, URL: http://219.159.194.197:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3944ms
Name: 深圳卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.156:7120, Date: None, Resolution: None, Response Time: 3948ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.0.130:5146, Date: None, Resolution: None, Response Time: 3948ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』, Date: None, Resolution: None, Response Time: 3955ms
Name: 深圳卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.134:8020, Date: None, Resolution: None, Response Time: 3957ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 3960ms
Name: 深圳卫视, URL: http://223.159.10.33:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3964ms
Name: 深圳卫视, URL: http://116.117.106.4:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』, Date: None, Resolution: None, Response Time: 3965ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 3967ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3969ms
Name: 深圳卫视, URL: http://123.160.235.128:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3971ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3975ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』, Date: None, Resolution: None, Response Time: 3975ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3980ms
Name: 深圳卫视, URL: http://58.41.27.144:18888/udp/239.45.3.231:5140$LR•IPV4『线路176』, Date: None, Resolution: None, Response Time: 3985ms
