Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1943ms
Name: 广西新闻, URL: http://171.108.239.80:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2881ms
Name: 广西新闻, URL: http://171.108.239.79:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2885ms
Name: 广西新闻, URL: http://171.108.239.99:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2941ms
Name: 南宁公共频道, URL: http://171.108.239.98:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2921ms
Name: 南宁公共频道, URL: http://171.108.239.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2924ms
Name: 南宁公共频道, URL: http://171.108.239.79:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2925ms
Name: 南宁公共频道, URL: http://171.108.239.99:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2989ms
Name: 广西影视, URL: http://116.9.204.242:9901/tsfile/live/0124_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 2843ms
Name: 广西影视, URL: http://171.108.239.79:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2858ms
Name: 广西影视, URL: http://171.108.239.80:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2859ms
Name: 广西影视, URL: http://219.159.194.67:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2861ms
Name: 广西影视, URL: http://171.108.239.99:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2921ms
Name: 优漫卡通, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBcnT4RTR3vo5Sylgb4rzeI5vlllPQgTswHZzzJteQdhR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144613962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eb1ac19f5af9e&FvSeid=88fe5578af1234d3&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8733&Fsv_chan_hls_se_idx=27&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YOUMAN&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 720x576, Response Time: 2966ms
Name: 优漫卡通, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/jstv/ymkt/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-02-2024, Resolution: 853x480, Response Time: 3069ms
Name: 优漫卡通, URL: http://119.62.28.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3002ms
Name: 优漫卡通, URL: http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3004ms
Name: 优漫卡通, URL: http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 3006ms
Name: 优漫卡通, URL: http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 3050ms
Name: 优漫卡通, URL: http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 3056ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 3067ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 3085ms
Name: 优漫卡通, URL: http://119.62.28.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 3086ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 3089ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3093ms
Name: 江苏国际, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/jstv/jsguoji/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 3101ms
Name: 广东卫视, URL: http://171.8.75.132:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2107ms
Name: 广东卫视, URL: http://114.95.242.92:7086/udp/239.45.3.230:5140$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 2107ms
Name: 广东卫视, URL: http://61.184.128.243:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2115ms
Name: 广东卫视, URL: http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』, Date: None, Resolution: None, Response Time: 2122ms
Name: 广东卫视, URL: http://1.69.179.60:4022/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: 2125ms
Name: 广东卫视, URL: http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2133ms
Name: 广东卫视, URL: http://116.230.56.141:9009/udp/239.45.3.230:5140$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 2142ms
Name: 广东卫视, URL: http://113.218.229.25:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 2144ms
Name: 广东卫视, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 2144ms
Name: 广东卫视, URL: http://110.7.128.171:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』, Date: None, Resolution: None, Response Time: 2153ms
Name: 广东卫视, URL: http://223.159.8.145:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 2163ms
Name: 广东卫视, URL: http://116.117.106.40:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2168ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 2170ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 2175ms
Name: 广东卫视, URL: http://175.18.189.238:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2181ms
Name: 广东卫视, URL: http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 2182ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2190ms
Name: 广东卫视, URL: http://14.121.146.11:554/udp/239.77.1.152:5146$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 2193ms
Name: 广东卫视, URL: http://116.21.121.246:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2194ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 2194ms
Name: 广东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.166:5146$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 2198ms
Name: 广东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.84:5146$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 2199ms
Name: 广东卫视, URL: http://183.188.195.153:6001/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 2203ms
Name: 广东卫视, URL: http://171.116.59.153:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 2209ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 2209ms
Name: 广东卫视, URL: http://171.110.148.65:4400/udp/239.81.0.104:4056$LR•IPV4『线路168』, Date: None, Resolution: None, Response Time: 2211ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2212ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 2212ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2213ms
Name: 广东卫视, URL: http://171.110.148.65:4400/udp/239.81.0.104:4056$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 2220ms
Name: 广东卫视, URL: http://14.121.146.11:554/udp/239.77.0.166:5146$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 2222ms
Name: 广东卫视, URL: http://110.178.52.60:8082/udp/239.1.1.49:8049$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 2225ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2230ms
Name: 广东卫视, URL: http://121.19.134.225:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2232ms
Name: 广东卫视, URL: http://110.178.52.60:8085/udp/239.1.1.49:8049$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 2238ms
Name: 广东卫视, URL: http://1.70.34.96:8085/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: 2245ms
Name: 广东卫视, URL: http://116.226.14.94:8881/udp/239.45.3.230:5140$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 2251ms
Name: 广东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.152:5146$LR•IPV4『线路139』, Date: None, Resolution: None, Response Time: 2251ms
Name: 广东卫视, URL: http://183.92.4.163:4000/udp/228.0.0.66:6108$LR•IPV4『线路101』, Date: None, Resolution: None, Response Time: 2251ms
Name: 广东卫视, URL: http://14.121.146.11:30001/udp/239.77.1.19:5146$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 2260ms
Name: 广东卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.102:5140$LR•IPV4『线路165』, Date: None, Resolution: None, Response Time: 2267ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 2269ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』, Date: None, Resolution: None, Response Time: 2271ms
Name: 广东卫视, URL: http://118.113.234.76:8888/udp/239.93.0.181:5140$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 2271ms
Name: 广东卫视, URL: http://58.41.27.144:18888/udp/239.45.3.230:5140$LR•IPV4『线路162』, Date: None, Resolution: None, Response Time: 2282ms
Name: 广东卫视, URL: http://14.121.146.11:30001/udp/239.77.0.84:5146$LR•IPV4『线路138』, Date: None, Resolution: None, Response Time: 2288ms
Name: 广东卫视, URL: http://110.178.52.60:8085/udp/239.1.1.49:8049$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 2305ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2357ms
Name: 广东卫视, URL: http://121.19.134.82:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2538ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 2711ms
Name: 广东卫视, URL: http://223.159.8.145:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2713ms
Name: 广东卫视, URL: http://27.10.72.127:8002/udp/225.0.4.84:7980$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 2723ms
Name: 广东卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.142:8048$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 2728ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』, Date: None, Resolution: None, Response Time: 2748ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2751ms
Name: 广东卫视, URL: http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 2752ms
Name: 广东卫视, URL: http://171.8.75.132:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 2768ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 2777ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 2778ms
Name: 广东卫视, URL: http://171.116.59.153:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2779ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2780ms
Name: 广东卫视, URL: http://14.212.185.27:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2787ms
Name: 广东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.142:8048$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 2789ms
Name: 广东卫视, URL: http://183.17.226.2:8888/rtp/239.77.0.84:5146?$广东电信, Date: None, Resolution: None, Response Time: 2792ms
Name: 广东卫视, URL: http://119.130.11.131:8888/rtp/239.77.1.19:5146?$广东电信, Date: None, Resolution: None, Response Time: 2792ms
Name: 广东卫视, URL: http://119.130.11.131:8888/rtp/239.77.0.166:5146?$广东电信, Date: None, Resolution: None, Response Time: 2793ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2793ms
Name: 广东卫视, URL: http://183.17.226.2:8888/rtp/239.77.0.166:5146?$广东电信, Date: None, Resolution: None, Response Time: 2795ms
Name: 广东卫视, URL: http://119.130.11.131:8888/rtp/239.77.0.84:5146?$广东电信, Date: None, Resolution: None, Response Time: 2795ms
Name: 广东卫视, URL: http://183.17.226.2:8888/rtp/239.77.1.19:5146?$广东电信, Date: None, Resolution: None, Response Time: 2796ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 2799ms
Name: 广东卫视, URL: http://119.62.28.157:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2803ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2806ms
Name: 广东卫视, URL: http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2808ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2808ms
Name: 广东卫视, URL: http://113.218.229.25:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2811ms
Name: 广东卫视, URL: http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2812ms
Name: 广东卫视, URL: http://58.53.152.154:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2813ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2818ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 2827ms
Name: 广东卫视, URL: http://14.121.146.11:554/udp/239.77.0.84:5146$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 2828ms
Name: 广东卫视, URL: http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 2861ms
Name: 广东卫视, URL: http://171.38.24.191:8181/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2868ms
Name: 广东卫视, URL: http://113.57.103.216:9000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2871ms
Name: 广东卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2875ms
Name: 广东卫视, URL: http://112.99.195.122:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2875ms
Name: 广东卫视, URL: http://171.108.239.99:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2877ms
Name: 广东卫视, URL: http://171.38.24.191:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2877ms
Name: 广东卫视, URL: http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2900ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2902ms
Name: 广东卫视, URL: http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 2906ms
Name: 广东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8, Date: None, Resolution: None, Response Time: 2915ms
