Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 10567ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 3659ms
Name: 天津卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 3671ms
Name: 天津卫视, URL: http://171.8.75.132:8011/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3681ms
Name: 天津卫视, URL: http://183.188.195.153:6001/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 3683ms
Name: 天津卫视, URL: http://110.7.131.21:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3685ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 3686ms
Name: 天津卫视, URL: http://116.226.14.94:8881/udp/239.45.1.124:5140$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 3689ms
Name: 天津卫视, URL: http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 3697ms
Name: 天津卫视, URL: http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3697ms
Name: 天津卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.24:1053$LR•IPV4『线路163』, Date: None, Resolution: None, Response Time: 3697ms
Name: 天津卫视, URL: http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3704ms
Name: 天津卫视, URL: http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』, Date: None, Resolution: None, Response Time: 3710ms
Name: 天津卫视, URL: http://1.69.179.60:4022/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: 3711ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3714ms
Name: 天津卫视, URL: http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3719ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3719ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3719ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3722ms
Name: 天津卫视, URL: http://119.62.28.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3722ms
Name: 天津卫视, URL: http://113.218.229.25:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3728ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3729ms
Name: 天津卫视, URL: http://121.19.134.82:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3729ms
Name: 天津卫视, URL: http://121.19.134.225:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3730ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3741ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3741ms
Name: 天津卫视, URL: http://36.49.56.3:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3744ms
Name: 天津卫视, URL: http://175.18.189.238:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3745ms
Name: 天津卫视, URL: http://110.7.128.148:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3754ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』, Date: None, Resolution: None, Response Time: 3780ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 3801ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』, Date: None, Resolution: None, Response Time: 3835ms
Name: 天津卫视, URL: http://36.49.51.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3847ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3855ms
Name: 天津卫视, URL: http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3858ms
Name: 天津卫视, URL: http://110.7.128.171:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』, Date: None, Resolution: None, Response Time: 3861ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3863ms
Name: 天津卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3866ms
Name: 天津卫视, URL: http://1.70.34.96:8085/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: 3922ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.182:5146$LR•IPV4『线路145』, Date: None, Resolution: None, Response Time: 3923ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 3934ms
Name: 天津卫视, URL: http://116.117.106.40:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3939ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 3948ms
Name: 天津卫视, URL: http://1.203.184.153:4000/udp/225.1.8.136:8144$LR•IPV4『线路159』, Date: None, Resolution: None, Response Time: 3949ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.131:5146$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 3951ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.1.141:5146$LR•IPV4『线路144』, Date: None, Resolution: None, Response Time: 3954ms
Name: 天津卫视, URL: http://14.121.146.11:30001/udp/239.77.0.97:5146$LR•IPV4『线路143』, Date: None, Resolution: None, Response Time: 3954ms
Name: 天津卫视, URL: http://116.117.106.7:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3959ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.97:5146$LR•IPV4『线路139』, Date: None, Resolution: None, Response Time: 3960ms
Name: 天津卫视, URL: http://171.110.148.65:4400/udp/239.81.0.50:4056$LR•IPV4『线路174』, Date: None, Resolution: None, Response Time: 3967ms
Name: 天津卫视, URL: http://110.178.52.60:8082/udp/239.1.1.46:8046$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 3967ms
Name: 天津卫视, URL: http://110.178.52.60:8085/udp/239.1.1.46:8046$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 3979ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.141:5146$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 3980ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.1.182:5146$LR•IPV4『线路141』, Date: None, Resolution: None, Response Time: 3984ms
Name: 天津卫视, URL: http://112.99.195.122:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4047ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 4390ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 4412ms
Name: 天津卫视, URL: http://14.121.146.11:554/udp/239.77.0.131:5146$LR•IPV4『线路138』, Date: None, Resolution: None, Response Time: 4429ms
Name: 天津卫视, URL: http://116.117.106.52:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4489ms
Name: 天津卫视, URL: http://116.117.106.62:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4495ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 4500ms
Name: 天津卫视, URL: http://110.7.130.173:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5396ms
Name: 山西卫视, URL: http://171.8.75.132:8011/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4193ms
Name: 山西卫视, URL: http://223.159.8.145:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4215ms
Name: 山西卫视, URL: http://1.69.179.60:4022/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: 4216ms
Name: 山西卫视, URL: http://113.57.103.216:9000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4219ms
Name: 山西卫视, URL: http://1.70.34.96:8085/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: 4232ms
Name: 山西卫视, URL: http://123.189.36.4:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4243ms
Name: 山西卫视, URL: http://113.218.229.25:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4244ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4248ms
Name: 山西卫视, URL: http://171.116.59.153:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4254ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4255ms
Name: 山西卫视, URL: http://123.189.36.39:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4265ms
Name: 山西卫视, URL: http://175.18.189.238:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4273ms
Name: 山西卫视, URL: http://110.7.131.250:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4274ms
Name: 山西卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws42_4000.m3u8, Date: None, Resolution: None, Response Time: 4278ms
Name: 山西卫视, URL: http://116.117.106.40:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4281ms
Name: 山西卫视, URL: http://110.7.128.148:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4295ms
Name: 山西卫视, URL: http://116.117.106.15:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4345ms
Name: 山西卫视, URL: http://119.39.97.2:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4383ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 4405ms
Name: 山西卫视, URL: http://116.117.106.7:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4440ms
Name: 山西卫视, URL: http://14.212.185.27:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4448ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4457ms
Name: 山西卫视, URL: http://116.117.105.221:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4513ms
Name: 山西卫视, URL: http://110.7.128.167:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4518ms
Name: 山西卫视, URL: http://59.62.8.250:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4569ms
Name: 山西卫视, URL: http://112.99.195.122:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4574ms
Name: 山西卫视, URL: http://116.117.106.37:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5181ms
Name: 山西卫视, URL: http://110.7.128.171:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5226ms
Name: 山西卫视, URL: http://116.117.106.40:8096/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 5676ms
Name: 山西卫视, URL: http://116.117.104.143:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5695ms
Name: 山东卫视, URL: http://114.95.242.92:7086/udp/239.45.3.238:5140$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 4257ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』, Date: None, Resolution: None, Response Time: 4274ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 4277ms
Name: 山东卫视, URL: http://113.206.106.90:11111/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 4278ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』, Date: None, Resolution: None, Response Time: 4282ms
Name: 山东卫视, URL: http://58.41.27.144:18888/udp/239.45.3.238:5140$LR•IPV4『线路157』, Date: None, Resolution: None, Response Time: 4289ms
Name: 山东卫视, URL: http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』, Date: None, Resolution: None, Response Time: 4299ms
Name: 山东卫视, URL: http://116.226.14.94:8881/udp/239.45.3.238:5140$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 4303ms
Name: 山东卫视, URL: http://1.69.179.60:4022/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: 4310ms
Name: 山东卫视, URL: http://119.62.28.157:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 4321ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 4323ms
Name: 山东卫视, URL: http://1.70.34.96:8085/udp/239.1.1.47:8047$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 4328ms
Name: 山东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 4332ms
Name: 山东卫视, URL: http://58.41.27.144:18888/udp/239.45.3.238:5140$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 4333ms
Name: 山东卫视, URL: http://171.8.75.132:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 4333ms
Name: 山东卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.27:1056$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 4334ms
Name: 山东卫视, URL: http://110.178.52.60:8083/udp/239.1.1.47:8047$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 4334ms
Name: 山东卫视, URL: http://116.117.104.143:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4341ms
Name: 山东卫视, URL: http://118.248.218.74:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4342ms
Name: 山东卫视, URL: http://223.159.8.145:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 4347ms
Name: 山东卫视, URL: http://116.117.106.45:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4349ms
Name: 山东卫视, URL: http://223.159.8.145:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4357ms
Name: 山东卫视, URL: http://116.230.56.141:9009/udp/239.45.3.238:5140$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 4365ms
Name: 山东卫视, URL: http://118.248.218.74:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 4367ms
Name: 山东卫视, URL: http://110.178.52.60:8082/udp/239.1.1.47:8047$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 4371ms
Name: 山东卫视, URL: http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 4375ms
Name: 山东卫视, URL: http://183.188.195.153:6001/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 4375ms
Name: 山东卫视, URL: http://27.10.72.127:8002/udp/225.0.4.199:7980$LR•IPV4『线路128』, Date: None, Resolution: None, Response Time: 4377ms
Name: 山东卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.105:5140$LR•IPV4『线路160』, Date: None, Resolution: None, Response Time: 4381ms
