Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 2762ms
Name: 云南卫视, URL: http://219.135.208.218:8083/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 5433ms
Name: 云南卫视, URL: http://14.29.76.30:9901/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 5438ms
Name: 云南卫视, URL: http://171.108.239.99:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 5444ms
Name: 云南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/yunnan/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-02-2024, Date: None, Resolution: None, Response Time: 5452ms
Name: 云南卫视, URL: http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』, Date: None, Resolution: None, Response Time: 5453ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 5462ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 5464ms
Name: 云南卫视, URL: http://39.172.91.235:2082/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5467ms
Name: 云南卫视, URL: http://123.189.36.4:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 5467ms
Name: 云南卫视, URL: http://223.159.10.33:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 5468ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 5477ms
Name: 云南卫视, URL: http://58.53.152.234:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5480ms
Name: 云南卫视, URL: http://171.108.239.79:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5480ms
Name: 云南卫视, URL: http://219.159.194.57:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5483ms
Name: 云南卫视, URL: http://171.108.239.98:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5484ms
Name: 云南卫视, URL: http://111.225.115.176:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5490ms
Name: 云南卫视, URL: http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 5492ms
Name: 云南卫视, URL: http://121.19.134.225:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5494ms
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5495ms
Name: 云南卫视, URL: http://60.208.104.234:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 5507ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 5526ms
Name: 云南卫视, URL: http://171.108.239.99:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5531ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5540ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 5558ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5631ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5760ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 5805ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』, Date: None, Resolution: None, Response Time: 5835ms
Name: 云南卫视, URL: http://116.117.106.4:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 5858ms
Name: 云南卫视, URL: http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5888ms
Name: 云南卫视, URL: http://123.189.36.4:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5959ms
Name: 云南卫视, URL: http://58.41.27.144:18888/udp/239.45.0.4:5140$LR•IPV4『线路88』, Date: None, Resolution: None, Response Time: 7537ms
Name: 云南卫视, URL: http://171.105.177.227:4022/udp/239.81.0.45:4056$LR•IPV4『线路92』, Date: None, Resolution: None, Response Time: 7543ms
Name: 云南卫视, URL: http://14.121.146.11:30001/udp/239.253.43.37:5146$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 7552ms
Name: 云南卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.46:5140$LR•IPV4『线路90』, Date: None, Resolution: None, Response Time: 7562ms
Name: 云南卫视, URL: http://58.41.27.144:18888/udp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 7651ms
Name: 云南卫视, URL: http://14.121.146.11:30001/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 7667ms
Name: 云南卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.46:5140, Date: None, Resolution: None, Response Time: 7684ms
Name: 云南卫视, URL: http://14.121.146.11:554/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 7698ms
Name: 云南卫视, URL: http://14.121.146.11:554/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 7707ms
Name: 云南卫视, URL: http://122.246.144.171:9999/udp/233.50.200.115:5140, Date: None, Resolution: None, Response Time: 7711ms
Name: 云南卫视, URL: http://14.121.146.11:30001/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 7712ms
Name: 云南卫视, URL: http://122.246.144.171:9999/udp/233.50.200.115:5140$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 7719ms
Name: 云南卫视, URL: http://116.227.40.118:10001/udp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 7753ms
Name: 云南卫视, URL: http://124.230.56.20:55555/udp/239.76.254.60:9000, Date: None, Resolution: None, Response Time: 7756ms
Name: 云南卫视, URL: http://14.121.146.11:30001/udp/239.253.43.100:5146$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 7762ms
Name: 云南卫视, URL: http://14.121.146.11:554/udp/239.253.43.37:5146$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 7778ms
Name: 云南卫视, URL: http://14.121.146.11:554/udp/239.253.43.100:5146$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 7787ms
Name: 云南卫视, URL: http://118.112.148.228:58888/udp/239.93.1.174:5140, Date: None, Resolution: None, Response Time: 7818ms
Name: 云南卫视, URL: http://118.112.148.228:58888/udp/239.93.1.174:5140$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 7822ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: None, Resolution: None, Response Time: 4959ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 4718ms
Name: 凤凰中文, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: 07-09-2024, Resolution: 1024x576, Response Time: 4789ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 07-09-2024, Resolution: 768x576, Response Time: 4754ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: 07-09-2024, Resolution: 768x576, Response Time: 4805ms
Name: 凤凰中文, URL: http://180.143.82.217:8181/tsfile/live/1014_1.m3u8, Date: 07-09-2024, Resolution: 720x576, Response Time: 4747ms
Name: 凤凰中文, URL: http://171.38.24.191:8181/tsfile/live/1014_1.m3u8, Date: 07-09-2024, Resolution: 720x576, Response Time: 4782ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 4774ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 4780ms
Name: 凤凰中文, URL: http://103.95.24.37:880/fhws.m3u8, Date: None, Resolution: None, Response Time: 4785ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 4786ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 4809ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 4809ms
Name: 凤凰中文, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 4829ms
Name: 凤凰中文, URL: http://122.246.144.171:9999/udp/233.50.200.42:5140, Date: None, Resolution: None, Response Time: 4845ms
Name: 凤凰中文, URL: http://60.178.151.58:4022/rtp/233.50.200.191:5140$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 4862ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: None, Resolution: None, Response Time: 4870ms
Name: 凤凰中文, URL: http://118.112.148.228:58888/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 4870ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 07-09-2024, Resolution: 768x576, Response Time: 3873ms
Name: 凤凰资讯, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: 07-09-2024, Resolution: 720x576, Response Time: 3881ms
Name: 凤凰资讯, URL: http://122.224.232.218:8888/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3928ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 4561ms
Name: 凤凰资讯, URL: http://103.95.24.37:880/fhzx.m3u8, Date: None, Resolution: None, Response Time: 4613ms
Name: 凤凰资讯, URL: http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 4616ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 4633ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 4640ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 4646ms
Name: 凤凰资讯, URL: http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 4648ms
Name: 凤凰资讯, URL: http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 4651ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 4662ms
Name: 凤凰资讯, URL: http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4662ms
Name: 凤凰资讯, URL: http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 4665ms
Name: 凤凰资讯, URL: http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4666ms
Name: 凤凰资讯, URL: http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4668ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 4680ms
Name: 凤凰资讯, URL: http://118.112.148.228:58888/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 4689ms
Name: 凤凰资讯, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 4701ms
Name: 凤凰资讯, URL: http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4702ms
Name: 凤凰资讯, URL: http://122.246.144.171:9999/udp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 4708ms
Name: 凤凰资讯, URL: http://60.178.151.58:4022/rtp/233.50.200.192:5140$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 4710ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 4725ms
Name: 陕西西部电影, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 3478ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: 07-09-2024, Resolution: 1280x720, Response Time: 3391ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 3398ms
Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 2708ms
Name: 江苏新闻, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/jstv/jsgonggong/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 2824ms
Name: 江苏综艺, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/jstv/jszongyi/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-01-2024, Resolution: 852x480, Response Time: 2827ms
Name: 江苏综艺, URL: http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv, Date: 03-21-2024, Resolution: None, Response Time: 2761ms
Name: 江苏影视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/jstv/jsyingshi/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-01-2024, Resolution: 854x480, Response Time: 2813ms
Name: FOX, URL: http://50.7.137.106:8080/FOX/index.m3u8?token=test, Date: 07-06-2024, Resolution: 1280x720, Response Time: 2635ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 3584ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 3523ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts, Date: None, Resolution: None, Response Time: 3601ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: None, Resolution: None, Response Time: 3619ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 3747ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3693ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 3695ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 3696ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3697ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3712ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3727ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 3744ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 3745ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 3747ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 3748ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 3753ms
Name: 凤凰香港, URL: http://171.108.239.98:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3741ms
Name: 凤凰香港, URL: http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 3745ms
Name: 凤凰香港, URL: http://103.95.24.37:880/fhxgt.m3u8, Date: None, Resolution: None, Response Time: 3745ms
Name: 凤凰香港, URL: http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3746ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 3747ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 3774ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3777ms
Name: 凤凰香港, URL: http://171.108.239.99:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3787ms
Name: CNA, URL: http://210.210.155.35/uq2663/h/h29/index10.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CNA, Date: 07-02-2024, Resolution: 1024x576, Response Time: 3069ms
Name: CHC动作电影, URL: http://171.108.239.79:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3444ms
Name: CHC动作电影, URL: http://219.159.194.57:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3452ms
Name: CHC动作电影, URL: http://171.108.239.98:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3458ms
Name: CHC动作电影, URL: http://171.117.35.249:9999/rtp/226.0.2.94:8012, Date: None, Resolution: None, Response Time: 3475ms
Name: CHC动作电影, URL: http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 3479ms
Name: CHC动作电影, URL: http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 3482ms
Name: CHC动作电影, URL: http://171.108.239.99:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3499ms
Name: CHC动作电影, URL: http://219.159.194.197:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3502ms
Name: CHC动作电影, URL: http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3507ms
Name: CHC动作电影, URL: http://171.108.239.80:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3509ms
Name: CHC动作电影, URL: http://123.189.36.4:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3514ms
Name: CHC动作电影, URL: http://124.230.56.20:55555/udp/239.76.245.243:1234, Date: None, Resolution: None, Response Time: 3752ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 3663ms
Name: TVBS, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: 3663ms
