Name: 贵州卫视, URL: http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10980ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: None, Resolution: None, Response Time: 3829ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 3831ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 3836ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 3699ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 3614ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts, Date: None, Resolution: None, Response Time: 3663ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: None, Resolution: None, Response Time: 3683ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 3862ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3803ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 3811ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3812ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3813ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 3821ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 3841ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 3860ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 3861ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 3862ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 3862ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3865ms
Name: 凤凰香港, URL: http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3758ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 3758ms
Name: 凤凰香港, URL: http://171.108.239.98:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3765ms
Name: 凤凰香港, URL: http://103.95.24.37:880/fhxgt.m3u8, Date: None, Resolution: None, Response Time: 3765ms
Name: 凤凰香港, URL: http://171.108.239.99:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3766ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3775ms
Name: 凤凰香港, URL: http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 3810ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 3811ms
Name: 凤凰香港, URL: http://110.72.58.203:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5239ms
Name: CHC家庭影院, URL: http://42.48.17.188:9901/tsfile/live/37232_1.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 3412ms
Name: CHC家庭影院, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 3469ms
Name: CHC家庭影院, URL: http://124.230.56.20:55555/udp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 3439ms
Name: CHC家庭影院, URL: http://183.191.241.36:8004/rtp/226.0.2.240:9820$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 3455ms
Name: CHC家庭影院, URL: http://183.191.241.36:8005/rtp/226.0.2.240:9820$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 3457ms
Name: CHC家庭影院, URL: http://116.135.1.194:8083/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 3463ms
Name: CHC家庭影院, URL: http://124.230.56.20:55555/udp/239.76.245.241:1234$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 3467ms
Name: CHC家庭影院, URL: http://171.108.239.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 3467ms
Name: CHC家庭影院, URL: http://183.92.4.163:4000/rtp/228.0.0.211:6108?$湖北联通, Date: None, Resolution: None, Response Time: 3725ms
Name: CHC家庭影院, URL: http://183.92.4.163:4000/udp/228.0.0.211:6108, Date: None, Resolution: None, Response Time: 3747ms
Name: CHC家庭影院, URL: http://183.92.4.163:4000/udp/228.0.0.211:6108$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 3770ms
Name: CHC家庭影院, URL: http://118.255.76.170:8887/udp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 3794ms
Name: 凤凰资讯, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: 07-07-2024, Resolution: 1024x576, Response Time: 3936ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 07-07-2024, Resolution: 768x576, Response Time: 3830ms
Name: 凤凰资讯, URL: http://122.224.232.218:8888/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3840ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 3856ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3883ms
Name: 凤凰资讯, URL: http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 3887ms
Name: 凤凰资讯, URL: http://103.95.24.37:880/fhzx.m3u8, Date: None, Resolution: None, Response Time: 3889ms
Name: 凤凰资讯, URL: http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 3891ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$LR•IPV4『线路24』, Date: None, Resolution: None, Response Time: 3900ms
Name: 凤凰资讯, URL: http://60.178.151.58:4022/rtp/233.50.200.192:5140$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 3902ms
Name: 凤凰资讯, URL: http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 3909ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 3910ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 3914ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 3917ms
Name: 凤凰资讯, URL: http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3921ms
Name: 凤凰资讯, URL: http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 3922ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 3924ms
Name: 凤凰资讯, URL: http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3927ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 3931ms
Name: 凤凰资讯, URL: http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3938ms
Name: 凤凰资讯, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 3984ms
Name: 凤凰资讯, URL: http://110.72.58.203:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4220ms
Name: 凤凰资讯, URL: http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4318ms
Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 2916ms
Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 2918ms
Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 2922ms
Name: 江苏新闻, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/jstv/jsgonggong/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 3014ms
Name: 广东新闻, URL: http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2628ms
Name: 江苏综艺, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/jstv/jszongyi/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-01-2024, Resolution: 852x480, Response Time: 3037ms
Name: 江苏综艺, URL: http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv, Date: 03-21-2024, Resolution: None, Response Time: 2946ms
Name: 深圳电视剧, URL: http://61.141.202.118:9901/tsfile/live/0126_3.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 2531ms
Name: 广西影视, URL: http://116.9.204.242:9901/tsfile/live/0124_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 2734ms
Name: 广西影视, URL: http://171.108.239.79:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2751ms
Name: 广西影视, URL: http://171.108.239.98:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2752ms
Name: 广西影视, URL: http://171.108.239.99:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2754ms
Name: 广西影视, URL: http://171.108.239.80:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2760ms
Name: FOX, URL: http://50.7.137.106:8080/FOX/index.m3u8?token=test, Date: 07-06-2024, Resolution: 1280x720, Response Time: 2734ms
Name: 佛山影视, URL: http://113.109.248.232:9999/rtp/239.253.43.56:5146?$广东电信, Date: None, Resolution: None, Response Time: 3493ms
Name: 浙江钱江, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: 09-28-2023, Resolution: None, Response Time: 2839ms
Name: 江苏城市, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/jstv/jschengshi/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-30-2024, Resolution: 854x480, Response Time: 3032ms
Name: 江苏城市, URL: http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 2971ms
Name: 江苏影视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/jstv/jsyingshi/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-01-2024, Resolution: 854x480, Response Time: 2991ms
Name: 优漫卡通, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBcnT4RTR3vo5Sylgb4rzeI5vlllPQgTswHZzzJteQdhR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144613962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eb1ac19f5af9e&FvSeid=88fe5578af1234d3&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8733&Fsv_chan_hls_se_idx=27&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YOUMAN&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 720x576, Response Time: 3042ms
Name: 优漫卡通, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/jstv/ymkt/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-02-2024, Resolution: 853x480, Response Time: 3090ms
Name: 优漫卡通, URL: http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 3079ms
Name: 优漫卡通, URL: http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3083ms
Name: 优漫卡通, URL: http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3106ms
Name: 优漫卡通, URL: http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 3106ms
Name: 优漫卡通, URL: http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3107ms
Name: 优漫卡通, URL: http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 3108ms
Name: 优漫卡通, URL: http://119.62.36.174:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 3111ms
Name: 南宁公共频道, URL: http://171.108.239.98:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2902ms
Name: 南宁公共频道, URL: http://171.108.239.79:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2903ms
Name: 南宁公共频道, URL: http://171.108.239.99:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2904ms
Name: 南宁公共频道, URL: http://171.108.239.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2912ms
Name: 江苏国际, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/jstv/jsguoji/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 2989ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: 2662ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 2668ms
Name: 广东珠江, URL: http://219.135.208.218:8083/tsfile/live/0017_1.m3u8, Date: 06-14-2024, Resolution: 1024x576, Response Time: 2672ms
Name: 广东珠江, URL: http://113.86.205.29:808/hls/105/index.m3u8, Date: 07-06-2024, Resolution: 720x576, Response Time: 2713ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: 07-06-2024, Resolution: 720x405, Response Time: 2678ms
Name: 广东珠江, URL: http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 2708ms
Name: 广东珠江, URL: http://171.108.239.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 2718ms
Name: 广东珠江, URL: http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 2719ms
Name: 广东珠江, URL: http://14.121.146.11:554/udp/239.77.0.1:5146$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 3515ms
Name: 广东珠江, URL: http://14.121.146.11:554/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 3517ms
Name: 广东珠江, URL: http://14.121.146.11:554/udp/239.77.0.114:5146$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 3522ms
Name: 广东珠江, URL: http://14.121.146.11:554/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 3528ms
Name: 余姚姚江文化, URL: http://222.179.155.21:1935/ch2.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 2876ms
Name: 金鹰卡通, URL: http://112.46.85.60:8008/hls/67/index.m3u8, Date: 06-22-2024, Resolution: 768x576, Response Time: 3210ms
Name: 金鹰卡通, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdaYfWbCxi7yWgg5LPV9HbRrY4eqsfS0BulttoTnC393&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144289667&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eaf2316dfe91b&FvSeid=88fe5578af124583&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3165&Fsv_chan_hls_se_idx=30&Fsv_TBt=2287152&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JINYING&Fsv_CMSID=GD_CUCC, Date: 07-05-2024, Resolution: 720x576, Response Time: 3219ms
