Name: CCTV-12, URL: http://171.8.75.132:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 9434ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3201ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3206ms
Name: 深圳卫视, URL: http://119.62.28.157:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3206ms
Name: 深圳卫视, URL: http://113.218.229.25:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3213ms
Name: 深圳卫视, URL: http://110.7.128.188:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3216ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3217ms
Name: 深圳卫视, URL: http://110.7.128.180:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3218ms
Name: 深圳卫视, URL: http://175.18.189.238:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3221ms
Name: 深圳卫视, URL: http://121.19.134.225:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3221ms
Name: 深圳卫视, URL: http://119.39.97.2:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3223ms
Name: 深圳卫视, URL: http://116.117.106.45:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3223ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3224ms
Name: 深圳卫视, URL: http://116.117.106.7:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3224ms
Name: 深圳卫视, URL: http://110.7.128.34:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3226ms
Name: 深圳卫视, URL: http://112.99.195.122:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3241ms
Name: 深圳卫视, URL: http://110.7.129.244:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3241ms
Name: 深圳卫视, URL: http://110.7.128.171:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3253ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3255ms
Name: 深圳卫视, URL: http://116.117.105.218:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3260ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3305ms
Name: 深圳卫视, URL: http://116.117.106.15:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3323ms
Name: 深圳卫视, URL: http://116.117.106.4:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3325ms
Name: 深圳卫视, URL: http://116.117.104.143:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3326ms
Name: 深圳卫视, URL: http://116.117.106.14:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3326ms
Name: 深圳卫视, URL: http://116.117.106.52:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3333ms
Name: 深圳卫视, URL: http://110.7.128.148:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3336ms
Name: 深圳卫视, URL: http://116.117.106.37:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3346ms
Name: 深圳卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.101:5140$LR•IPV4『线路161』, Date: None, Resolution: None, Response Time: 3447ms
Name: 深圳卫视, URL: http://116.226.14.94:8881/udp/239.45.3.231:5140$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 3448ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.1.3:5146$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 3460ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.0.92:5146$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 3463ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.0.92:5146$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 3477ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.1.148:5146$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 3498ms
Name: 深圳卫视, URL: http://110.178.52.60:8083/udp/239.1.1.39:8039$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 3509ms
Name: 深圳卫视, URL: http://1.203.184.153:4000/udp/225.1.8.145:9244$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 3514ms
Name: 深圳卫视, URL: http://110.178.52.60:8082/udp/239.1.1.39:8039$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 3514ms
Name: 深圳卫视, URL: http://110.178.52.60:8085/udp/239.1.1.39:8039$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 3526ms
Name: 深圳卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.134:8020$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 3532ms
Name: 深圳卫视, URL: http://183.188.195.153:6001/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 3571ms
Name: 深圳卫视, URL: http://116.117.105.221:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3848ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.1.148:5146$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 3904ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.1.3:5146$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 4122ms
Name: 深圳卫视, URL: http://14.121.146.11:554/udp/239.77.0.130:5146$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 4459ms
Name: 深圳卫视, URL: http://113.15.187.9:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 4496ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.1.3:5146$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 4704ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 5144ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 5180ms
Name: 深圳卫视, URL: http://14.121.146.11:30001/udp/239.77.0.130:5146$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 5669ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 1818ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1819ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 1820ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1820ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1821ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1822ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 2243ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: None, Resolution: None, Response Time: 2363ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 2282ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 2287ms
Name: 凤凰香港, URL: http://103.95.24.37:880/fhxgt.m3u8, Date: None, Resolution: None, Response Time: 2287ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 2294ms
Name: 凤凰香港, URL: http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 2296ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 1982ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 1983ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 1987ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 1988ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: None, Resolution: None, Response Time: 1988ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: None, Resolution: None, Response Time: 1989ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 1990ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 1994ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: None, Resolution: None, Response Time: 2023ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124, Date: None, Resolution: None, Response Time: 2025ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127, Date: None, Resolution: None, Response Time: 2032ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 2034ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 2035ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 2037ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 2039ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路7』, Date: None, Resolution: None, Response Time: 2039ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 2040ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路6』, Date: None, Resolution: None, Response Time: 2042ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030, Date: None, Resolution: None, Response Time: 2044ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 2045ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 2046ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 2358ms
Name: 凤凰中文, URL: http://103.95.24.37:880/fhws.m3u8, Date: None, Resolution: None, Response Time: 2366ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 2367ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 2370ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 2377ms
Name: 凤凰中文, URL: http://125.69.137.1:4022/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 2377ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2401ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 2471ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: None, Resolution: None, Response Time: 2487ms
Name: 凤凰中文, URL: http://183.141.186.210:9999/rtp/233.50.200.191:5140$LR•IPV4『线路35』, Date: None, Resolution: None, Response Time: 2506ms
Name: 凤凰中文, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 6263ms
Name: 西藏卫视, URL: http://116.233.6.23:5022/udp/239.45.1.231:5140, Date: None, Resolution: None, Response Time: 2586ms
Name: 西藏卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKmxx5kvhKVtAPfH0qKl14uc0OofWCn8X%2F8yyIACfIeA3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183009371&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61441141c1fd&FvSeid=77fd5578ee768a7f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3143&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XIZANG&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 2587ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/udp/239.45.1.231:5140$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 2597ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/udp/239.45.1.231:5140$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 2612ms
Name: 西藏卫视, URL: http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 2689ms
Name: 西藏卫视, URL: http://113.218.229.25:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 2704ms
Name: 西藏卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: 2718ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv$LR•IPV4『线路34』, Date: None, Resolution: None, Response Time: 2729ms
Name: 西藏卫视, URL: http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 2730ms
Name: 西藏卫视, URL: http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 2730ms
Name: 西藏卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.70:5140$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 2737ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 2739ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 2740ms
Name: 西藏卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.46:1075$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 2747ms
Name: 西藏卫视, URL: http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2759ms
Name: 西藏卫视, URL: http://113.218.229.25:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2763ms
Name: 西藏卫视, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 2764ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2765ms
Name: 西藏卫视, URL: http://123.189.36.4:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2768ms
Name: 西藏卫视, URL: http://121.19.134.225:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2768ms
Name: 西藏卫视, URL: http://175.18.189.238:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2771ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2771ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 2867ms
Name: 凤凰资讯, URL: http://118.254.201.216:8888/udp/239.76.253.134:9000, Date: None, Resolution: None, Response Time: 2304ms
Name: 凤凰资讯, URL: http://112.193.1.120:8000/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 2308ms
Name: 凤凰资讯, URL: http://103.95.24.37:880/fhzx.m3u8, Date: None, Resolution: None, Response Time: 2316ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 2322ms
