Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 3572ms
Name: 云南卫视, URL: http://111.225.115.176:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3907ms
Name: 云南卫视, URL: http://60.164.229.63:4040/udp/239.255.29.2:8231, Date: None, Resolution: None, Response Time: 3907ms
Name: 云南卫视, URL: http://171.108.239.99:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3908ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 3912ms
Name: 云南卫视, URL: http://116.117.106.4:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』, Date: None, Resolution: None, Response Time: 3915ms
Name: 云南卫视, URL: http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3916ms
Name: 云南卫视, URL: http://121.19.134.225:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3918ms
Name: 云南卫视, URL: http://123.189.36.39:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 3931ms
Name: 云南卫视, URL: http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv$LR•IPV4『线路103』, Date: None, Resolution: None, Response Time: 3935ms
Name: 云南卫视, URL: http://219.159.194.197:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3938ms
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3947ms
Name: 云南卫视, URL: http://110.72.68.214:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3960ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: None, Resolution: None, Response Time: 4010ms
Name: 云南卫视, URL: http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 4051ms
Name: 云南卫视, URL: http://58.41.27.144:18888/udp/239.45.0.4:5140, Date: None, Resolution: None, Response Time: 4163ms
Name: 云南卫视, URL: http://14.121.146.11:554/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 4196ms
Name: 云南卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.46:5140, Date: None, Resolution: None, Response Time: 4201ms
Name: 云南卫视, URL: http://14.121.146.11:554/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 4213ms
Name: 云南卫视, URL: http://124.230.56.20:55555/udp/239.76.254.60:9000, Date: None, Resolution: None, Response Time: 4219ms
Name: 云南卫视, URL: http://14.121.146.11:554/udp/239.253.43.100:5146$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 4320ms
Name: 云南卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.46:5140$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 4322ms
Name: 云南卫视, URL: http://14.121.146.11:554/udp/239.253.43.37:5146$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 4340ms
Name: 云南卫视, URL: http://58.41.27.144:18888/udp/239.45.0.4:5140$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 4341ms
Name: 云南卫视, URL: http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 5144ms
Name: 云南卫视, URL: http://14.121.146.11:30001/udp/239.253.43.100:5146, Date: None, Resolution: None, Response Time: 7560ms
Name: 云南卫视, URL: http://14.121.146.11:30001/udp/239.253.43.100:5146$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 7678ms
Name: 云南卫视, URL: http://14.121.146.11:30001/udp/239.253.43.37:5146$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 7695ms
Name: 云南卫视, URL: http://14.121.146.11:30001/udp/239.253.43.37:5146, Date: None, Resolution: None, Response Time: 7779ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: None, Resolution: None, Response Time: 3329ms
Name: 凤凰中文, URL: http://175.0.92.79:9000/rtp/239.76.253.134:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3512ms
Name: 凤凰中文, URL: http://118.254.157.106:8888/rtp/239.76.253.134:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3515ms
Name: 凤凰中文, URL: http://222.209.121.230:888/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 3553ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』, Date: None, Resolution: None, Response Time: 3556ms
Name: 凤凰中文, URL: http://115.206.113.205:4022/udp/233.50.200.42:5140, Date: None, Resolution: None, Response Time: 3559ms
Name: 凤凰中文, URL: http://103.95.24.37:880/fhws.m3u8, Date: None, Resolution: None, Response Time: 3562ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: None, Resolution: None, Response Time: 3572ms
Name: 凤凰中文, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 3573ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 3574ms
Name: 凤凰中文, URL: http://171.38.24.191:8181/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 3583ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路35』, Date: None, Resolution: None, Response Time: 3584ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 3594ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 3594ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 3745ms
Name: 凤凰中文, URL: http://180.143.82.217:8181/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 3753ms
Name: 凤凰中文, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 4004ms
Name: 凤凰中文, URL: http://60.178.151.58:4022/rtp/233.50.200.191:5140$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 4047ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3918ms
Name: 新疆卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi6FcStVNDiOP%2F2OqxiETIMcXVZrQaEXpNcm6hl5lagk&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183048966&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61932f7943b8&FvSeid=77fd5578ee77266d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=16959&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XINJIANG&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 3934ms
Name: 新疆卫视, URL: http://121.24.99.191:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 3937ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3940ms
Name: 新疆卫视, URL: http://171.108.239.98:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 3946ms
Name: 新疆卫视, URL: http://120.76.248.139/live/otvgd/64.m3u8?bt=2300$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 3949ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3949ms
Name: 新疆卫视, URL: http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 3952ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 3953ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 3960ms
Name: 新疆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8, Date: None, Resolution: None, Response Time: 3963ms
Name: 新疆卫视, URL: http://171.108.239.99:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 3972ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 3983ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 3991ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 3999ms
Name: 新疆卫视, URL: http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 4000ms
Name: 新疆卫视, URL: http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4001ms
Name: 新疆卫视, URL: http://171.108.239.98:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4002ms
Name: 新疆卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi6FcStVNDiOP%2F2OqxiETIMcXVZrQaEXpNcm6hl5lagk&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183048966&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61932f7943b8&FvSeid=77fd5578ee77266d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=16959&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XINJIANG&Fsv_CMSID=GD_CUCC$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 4003ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 4003ms
Name: 新疆卫视, URL: http://111.225.115.176:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4012ms
Name: 新疆卫视, URL: http://171.108.239.99:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4019ms
Name: 新疆卫视, URL: http://110.72.68.214:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 4019ms
Name: 新疆卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-xinjiangwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 4029ms
Name: 新疆卫视, URL: http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4049ms
Name: 新疆卫视, URL: http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 4218ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/udp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 4395ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/udp/239.45.1.116:5140$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 4426ms
Name: 新疆卫视, URL: http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 5323ms
Name: 广西影视, URL: http://171.108.239.98:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2869ms
Name: 广西影视, URL: http://219.159.194.57:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2869ms
Name: 广西影视, URL: http://171.108.239.80:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2876ms
Name: 广西影视, URL: http://171.108.239.99:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2881ms
Name: TVBS, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 3234ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3517ms
Name: 海口二套生活娱乐, URL: http://183.255.46.4:16080/live/tv2502.m3u8, Date: None, Resolution: None, Response Time: 2894ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 3230ms
Name: 南宁公共频道, URL: http://171.108.239.79:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2913ms
Name: 南宁公共频道, URL: http://171.108.239.98:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2916ms
Name: 南宁公共频道, URL: http://171.108.239.80:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2922ms
Name: 南宁公共频道, URL: http://171.108.239.99:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2924ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3145ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3146ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 3252ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 3297ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 3380ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3502ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3502ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 3503ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路4』, Date: None, Resolution: None, Response Time: 3503ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 3509ms
Name: CHC家庭影院, URL: http://222.241.145.249:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3112ms
Name: CHC家庭影院, URL: http://222.241.146.57:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3117ms
Name: CHC家庭影院, URL: http://59.174.2.5:8880/rtp/239.69.1.243:11100?$湖北电信, Date: None, Resolution: None, Response Time: 3121ms
Name: CHC家庭影院, URL: http://171.80.166.243:8888/rtp/239.69.1.243:11100?$湖北电信, Date: None, Resolution: None, Response Time: 3131ms
Name: CHC家庭影院, URL: http://222.241.144.172:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3134ms
Name: CHC家庭影院, URL: http://222.241.146.48:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3139ms
Name: CHC家庭影院, URL: http://183.191.209.78:8085/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 3147ms
Name: CHC家庭影院, URL: http://171.80.217.213:8888/rtp/239.69.1.243:11100?$湖北电信, Date: None, Resolution: None, Response Time: 3149ms
Name: CHC家庭影院, URL: http://171.80.251.229:8888/rtp/239.69.1.243:11100?$湖北电信, Date: None, Resolution: None, Response Time: 3151ms
Name: CHC家庭影院, URL: http://118.79.139.60:6001/rtp/226.0.2.240:9820$LR•IPV4『线路8』, Date: None, Resolution: None, Response Time: 3165ms
Name: CHC家庭影院, URL: http://61.240.39.147:8084/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 3167ms
Name: CHC家庭影院, URL: http://222.241.144.172:8888/udp/239.76.245.241:1234$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 3171ms
Name: CHC家庭影院, URL: http://222.241.144.172:8888/udp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 3172ms
Name: CHC家庭影院, URL: http://171.108.239.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 3184ms
Name: CHC家庭影院, URL: http://124.230.56.20:55555/udp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 3629ms
Name: 卡酷少儿, URL: http://171.108.239.79:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2988ms
Name: 卡酷少儿, URL: http://110.72.68.214:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 3038ms
