Name: 1905国外电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 3206ms
Name: 优漫卡通, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBcnT4RTR3vo5Sylgb4rzeI5vlllPQgTswHZzzJteQdhR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144613962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eb1ac19f5af9e&FvSeid=88fe5578af1234d3&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8733&Fsv_chan_hls_se_idx=27&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YOUMAN&Fsv_CMSID=GD_CUCC, Date: 06-28-2024, Resolution: 720x576, Response Time: 2917ms
Name: 优漫卡通, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/jstv/ymkt/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-02-2024, Resolution: 853x480, Response Time: 2954ms
Name: 优漫卡通, URL: http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 2906ms
Name: 优漫卡通, URL: http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2908ms
Name: 优漫卡通, URL: http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 2931ms
Name: 优漫卡通, URL: http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』, Date: None, Resolution: None, Response Time: 2934ms
Name: 优漫卡通, URL: http://119.62.28.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 2942ms
Name: 优漫卡通, URL: http://119.62.28.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2948ms
Name: 优漫卡通, URL: http://123.189.36.4:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2952ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 2973ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 2973ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 2975ms
Name: 优漫卡通, URL: http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2980ms
Name: CHC家庭影院, URL: http://42.48.17.188:9901/tsfile/live/37232_1.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 3271ms
Name: CHC家庭影院, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 3305ms
Name: CHC家庭影院, URL: http://125.43.40.187:9999/rtp/225.1.4.209:1262$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 3267ms
Name: CHC家庭影院, URL: http://118.254.201.216:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3292ms
Name: CHC家庭影院, URL: http://118.254.156.78:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3293ms
Name: CHC家庭影院, URL: http://118.254.201.247:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3295ms
Name: CHC家庭影院, URL: http://183.188.195.153:6001/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 3311ms
Name: CHC家庭影院, URL: http://118.254.200.62:8888/rtp/239.76.252.241:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3324ms
Name: CHC家庭影院, URL: http://175.18.189.238:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3330ms
Name: 凤凰资讯, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: 06-30-2024, Resolution: 720x576, Response Time: 3868ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 07-04-2024, Resolution: 720x576, Response Time: 4577ms
Name: 凤凰资讯, URL: http://103.95.24.37:880/fhzx.m3u8, Date: None, Resolution: None, Response Time: 3799ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 3817ms
Name: 凤凰资讯, URL: http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 3830ms
Name: 凤凰资讯, URL: http://118.254.200.62:8888/rtp/239.76.253.135:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3832ms
Name: 凤凰资讯, URL: http://118.254.201.216:8888/udp/239.76.253.134:9000, Date: None, Resolution: None, Response Time: 3832ms
Name: 凤凰资讯, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 3841ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 3849ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3853ms
Name: 凤凰资讯, URL: http://118.254.201.216:8888/rtp/239.76.253.135:9000?$湖南电信, Date: None, Resolution: None, Response Time: 3891ms
Name: 凤凰资讯, URL: http://183.141.186.210:9999/rtp/233.50.200.192:5140$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 3915ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 4619ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: 3709ms
Name: TVBS, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: 3713ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 3715ms
Name: TVBS, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 3517ms
Name: TVBS, URL: http://125.227.210.55:8188/VideoInput/play.ts, Date: 04-30-2024, Resolution: None, Response Time: 3617ms
Name: TVBS, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 09-12-2023, Resolution: None, Response Time: 3701ms
Name: 卡酷少儿, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUJYjwUwuMbzhEFyJQU3SdR0wYfOoW%2FAgXsanCgwbcdt&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144387876&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eafe784042b04&FvSeid=88fe5578af13cec3&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3131&Fsv_chan_hls_se_idx=27&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_KAKU&Fsv_CMSID=GD_CUCC, Date: 06-28-2024, Resolution: 720x576, Response Time: 2983ms
Name: 卡酷少儿, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/kkkt_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 3038ms
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3051ms
Name: 卡酷少儿, URL: http://175.18.189.238:9902/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3063ms
Name: 卡酷少儿, URL: http://112.99.195.122:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3077ms
Name: 卡酷少儿, URL: http://119.39.97.2:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 3086ms
Name: 卡酷少儿, URL: http://119.39.97.2:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3090ms
Name: 卡酷少儿, URL: http://113.218.229.25:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3473ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路11』, Date: None, Resolution: None, Response Time: 3505ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路26』, Date: None, Resolution: None, Response Time: 3525ms
Name: 卡酷少儿, URL: http://58.41.27.144:18888/udp/239.45.0.8:5140$LR•IPV4『线路10』, Date: None, Resolution: None, Response Time: 3527ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 3732ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 3733ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3728ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3729ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 3729ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 3731ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 3731ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 3736ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 3737ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 3738ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 3739ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 4032ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 3553ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: None, Resolution: None, Response Time: 4011ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 3410ms
Name: CHC高清电影, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 3477ms
Name: CHC高清电影, URL: http://125.43.40.187:9999/rtp/225.1.4.207:1260$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 3385ms
Name: CHC高清电影, URL: http://183.188.195.153:6001/rtp/226.0.2.93:8004, Date: None, Resolution: None, Response Time: 3419ms
Name: CHC动作电影, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 3533ms
Name: CHC动作电影, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 854x480, Response Time: 3537ms
Name: CHC动作电影, URL: http://183.188.195.153:6001/rtp/226.0.2.94:8012, Date: None, Resolution: None, Response Time: 3484ms
Name: CHC动作电影, URL: http://125.43.40.187:9999/rtp/225.1.4.208:1261$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 3492ms
Name: CHC动作电影, URL: http://175.18.189.238:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3545ms
Name: 金鹰卡通, URL: http://171.8.75.132:8011/tsfile/live/1000_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 3124ms
Name: 金鹰卡通, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdaYfWbCxi7yWgg5LPV9HbRrY4eqsfS0BulttoTnC393&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714144289667&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515eaf2316dfe91b&FvSeid=88fe5578af124583&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3165&Fsv_chan_hls_se_idx=30&Fsv_TBt=2287152&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JINYING&Fsv_CMSID=GD_CUCC, Date: 06-30-2024, Resolution: 1047x576, Response Time: 3125ms
Name: 金鹰卡通, URL: http://112.46.85.60:8008/hls/67/index.m3u8, Date: 06-22-2024, Resolution: 768x576, Response Time: 3092ms
Name: 金鹰卡通, URL: http://121.19.134.225:808/tsfile/live/1032_1.m3u8, Date: 06-29-2024, Resolution: 720x540, Response Time: 3094ms
Name: 金鹰卡通, URL: http://218.76.32.193:9901/tsfile/live/1009_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: 3093ms
Name: 金鹰卡通, URL: http://223.159.8.145:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 3109ms
Name: 金鹰卡通, URL: http://223.159.8.145:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3114ms
Name: 金鹰卡通, URL: http://171.8.75.132:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 3124ms
Name: 金鹰卡通, URL: http://175.0.92.197:9000/udp/239.76.245.120:1234, Date: None, Resolution: None, Response Time: 3134ms
Name: 金鹰卡通, URL: http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 3138ms
Name: 金鹰卡通, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jykt_2000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 3141ms
Name: 金鹰卡通, URL: http://171.108.239.79:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』, Date: None, Resolution: None, Response Time: 3142ms
Name: 金鹰卡通, URL: http://183.188.195.153:6001/rtp/226.0.2.172:9288, Date: None, Resolution: None, Response Time: 3153ms
Name: 金鹰卡通, URL: http://118.248.218.74:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3155ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3168ms
Name: 金鹰卡通, URL: http://171.8.75.132:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3168ms
Name: 金鹰卡通, URL: http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 3184ms
Name: 金鹰卡通, URL: http://119.62.28.157:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 3186ms
Name: 金鹰卡通, URL: http://118.248.218.74:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 3188ms
Name: 金鹰卡通, URL: http://119.62.28.157:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3192ms
Name: 金鹰卡通, URL: http://113.218.229.25:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3200ms
Name: 金鹰卡通, URL: http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3206ms
Name: 金鹰卡通, URL: http://121.19.134.82:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3206ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3208ms
Name: 金鹰卡通, URL: http://121.19.134.225:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3213ms
Name: 金鹰卡通, URL: http://123.189.36.4:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3216ms
Name: 金鹰卡通, URL: http://175.18.189.238:9902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3217ms
Name: 金鹰卡通, URL: http://112.99.195.122:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3234ms
